31125|荔浦
31125|临桂
31125|灵川
31125|灵山
31125|凌云
31125|柳城
31125|柳江
31125|柳州
31125|龙胜
31125|龙州
31125|隆安
31125|隆林
31125|陆川
31125|鹿寨
31125|罗城
31125|马山
31125|蒙山
31125|那坡
31125|南丹
31125|南宁
31125|宁明
31125|平果
31125|平乐
31125|平南
31125|凭祥
31125|浦北
31125|钦州
31125|全州
31125|容县
31125|融安
31125|融水
31125|三江
31125|上林
31125|上思
31125|藤县
31125|天等
31125|天峨
31125|田东
31125|田林
31125|田阳
31125|涠洲岛
31125|梧州
31125|武鸣
31125|武宣
31125|西林
31125|象州
31125|忻城
31125|兴安
31125|阳朔
31125|宜州
31125|邕宁
31125|永福
31125|玉林
31125|昭平
31125|钟山
31125|资源
31126|安宁
31126|保山
31126|宾川
31126|沧源
31126|昌宁
31126|呈贡
31126|澄江
31126|楚雄
31126|大观
31126|大理
31126|大姚
31126|德宏
31126|德钦
31126|东川
31126|峨山
31126|洱源
31126|凤庆
31126|福贡
31126|富民
31126|富宁
31126|富源
31126|个旧
31126|耿马
31126|广南
31126|鹤庆
31126|红河
31126|华宁
31126|华坪
31126|河口
31126|会泽
31126|建水
31126|剑川
31126|江城
31126|江川
31126|金平
31126|晋宁
31126|景东
31126|景谷
31126|开远
31126|昆明
31126|兰坪
31126|澜沧
31126|丽江
31126|梁河
31126|临沧
31126|景洪电站
31126|六库
31126|龙陵
31126|陇川
31126|泸西
31126|鲁甸
31126|陆良
31126|禄丰
31126|禄劝
31126|绿春
31126|罗平
31126|麻栗坡
31126|马关
31126|马龙
31126|勐海
31126|猛腊
31126|蒙自
31126|孟连
31126|弥渡
31126|弥勒
31126|墨江
31126|牟定
31126|南华
31126|南涧
31126|宁蒗
31126|怒江
31126|屏边
31126|普洱
31126|巧家
31126|邱北
31126|曲靖
31126|瑞丽
31126|师宗
31126|施甸
31126|石林
31126|石屏
31126|双柏
31126|双江
31126|思茅
31126|嵩明
31126|绥江
31126|太华山
31126|腾冲
31126|通海
31126|威信
31126|维西
31126|魏山
31126|文山
31126|武定
31126|西畴
31126|西盟
31126|祥云
31126|新平
31126|宣威
31126|寻甸
31126|盐津
31126|砚山
31126|漾鼻
31126|姚安
31126|宜良
31126|彝良
31126|易门
31126|盈江
31126|永德
31126|永平
31126|永仁
31126|永善
31126|永胜
31126|玉溪
31126|元江
31126|元谋
31126|元阳
31126|云龙
31126|云县
31126|沾益
31126|昭通
31126|镇康
31126|镇雄
31126|镇源
31126|中甸
31127|白沙
31127|保亭
31127|昌江
31127|澄迈
31127|儋州
31127|定安
31127|东方
31127|海口
31127|乐东
31127|临高
31127|陵水
31127|南沙岛
31127|琼海
31127|琼中
31127|三亚
31127|屯昌
31127|万宁
31127|文昌
31127|五指山
31127|西沙
31128|阿合奇
31128|阿克苏
31128|阿克陶
31128|阿拉尔
31128|阿拉山口
31128|阿勒泰
31128|阿图什
31128|阿瓦提
31128|巴楚
31128|巴里坤
31128|巴仑台
31128|巴音布鲁克
31128|拜城
31128|博乐
31128|布尔津
31128|蔡家湖
31128|策勒
31128|察布查尔
31128|昌吉
31128|塔中
31128|达坂城
31128|额敏
31128|福海
31128|阜康
31128|富蕴
31128|伽师
31128|巩留
31128|哈巴河
31128|哈密
31128|和布克赛尔
31128|和静
31128|和硕
31128|和田
31128|呼图壁
31128|霍城
31128|霍尔果斯
31128|吉木乃
31128|吉木萨尔
31128|精河
31128|喀什
31128|柯坪
31128|克拉玛依
31128|库车
31128|库尔勒
31128|轮台
31128|洛浦
31128|玛纳斯
31128|麦盖提
31128|米泉
31128|民丰
31128|莫索湾
31128|墨玉
31128|木垒
31128|尼勒克
31128|炮台
31128|皮山
31128|奇台
31128|且末
31128|青河
31128|若羌
31128|沙湾
31128|沙雅
31128|莎车
31128|鄯善
31128|石河子
31128|塔城
31128|塔什库尔干
31128|特克斯
31128|天池
31128|铁干里克
31128|吐鲁番
31128|托克逊
31128|托里
31128|尉犁
31128|温泉
31128|温宿
31128|乌鲁木齐
31128|乌鲁木齐牧试站
31128|乌恰
31128|乌什
31128|乌苏
31128|小渠子
31128|新和
31128|新源
31128|焉耆
31128|叶城
31128|伊宁
31128|伊宁县
31128|伊吾
31128|英吉沙
31128|于田
31128|裕民
31128|岳普湖
31128|泽普
31128|昭苏
31129|阿里
31129|安多
31129|班戈
31129|波密
31129|察隅
31129|昌都
31129|错那
31129|当雄
31129|丁青
31129|定日
31129|改则
31129|加查
31129|嘉黎
31129|江孜
31129|拉萨
31129|拉孜
31129|浪卡子
31129|林芝
31129|隆子
31129|洛隆
31129|芒康
31129|米林
31129|那曲
31129|南木林
31129|尼木
31129|聂拉木
31129|帕里
31129|日喀则
31129|山南
31129|申扎
31129|狮泉河
31129|索县
31129|左贡
31130|高雄
31130|台北县
31130|台中
311101|北京
311101|昌平
311101|大兴
311101|房山
311101|怀柔
311101|门头沟
311101|密云
311101|平谷
311101|顺义
311101|通州
311101|延庆
311102|宝山
311102|崇明
311102|奉贤
311102|嘉定
311102|金山
311102|闵行
311102|南汇
311102|浦东新区
311102|青浦
311102|上海
311102|松江
311103|宝坻
311103|北辰
311103|大港
311103|东丽
311103|汉沽
311103|蓟县
311103|津南
311103|静海
311103|宁河
311103|塘沽
311103|天津
311103|武清
311103|西青
311104|巴南
311104|北碚
311104|璧山
311104|长寿
311104|城口
311104|大足
311104|垫江
311104|丰都
311104|奉节
311104|涪陵
311104|合川
311104|江津
311104|开县
311104|梁平
311104|南川
311104|彭水
311104|綦江
311104|黔江
311104|荣昌
311104|石柱
311104|铜梁
311104|潼南
311104|万盛
311104|万州龙宝
311104|巫山
311104|巫溪
311104|武隆
311104|秀山
311104|永川
311104|酉阳
311104|渝北
311104|云阳
311104|忠县
311104|重庆
311201|九龙
311201|香港
311201|新界
311202|澳门
3320|阿尔及尔
3522|布宜诺斯艾利斯
3317|开罗
3314|亚的斯亚贝巴
3237|维也纳
368|阿德来德
368|布里斯班
368|墨尔本
368|珀斯
368|悉尼
3169|白沙瓦
3169|卡拉奇
3169|伊斯兰堡
3580|里约热内卢
3580|圣保罗
3243|布鲁塞尔
3163|平壤
3245|哥本哈根
3238|柏林
3238|法兰克福
3238|汉堡
3225|莫斯科
3241|巴黎
3241|马赛
3151|马尼拉
3248|赫尔辛基－万塔
3377|金沙萨
3524|波哥大
344|哈瓦那
3162|首尔
3244|阿姆斯特丹
347|多伦多
347|卡尔加里
347|魁北克
347|蒙特利尔
347|温哥华
347|温尼伯
347|渥太华
3316|内罗毕
3155|万象
3158|吉隆坡
346|奥兰多
346|波士顿
346|达拉斯－沃斯堡
346|夏威夷
346|华盛顿特区
346|火奴鲁鲁
346|拉斯维加斯
346|洛杉矶
346|迈阿密
346|纽约
346|圣弗朗西斯科
346|西雅图
346|休斯敦
346|亚特兰大
346|芝加哥
3165|乌兰巴托
3578|利马
3160|仰光
345|墨西哥城
3310|开普敦
3310|约翰内斯堡
3379|拉各斯
3239|里斯本
3161|大阪
3161|东京
3161|福冈
3161|京都
3161|札幌
3249|斯德哥尔摩
3242|日内瓦
3242|苏黎世
3318|达喀尔
3172|利雅得
3167|科伦坡
3159|曼谷
3315|达累斯萨拉姆
3321|突尼斯
3229|伊斯坦布尔
342|加拉加斯
3153|斯里巴加湾
3175|塔什干
3240|巴塞罗那
3240|马德里
3230|雅典
3157|新加坡
369|奥克兰
369|惠灵顿
369|克莱斯特彻奇
3174|大马士革
3171|德黑兰
3231|罗马
3231|米兰
3168|孟买
3168|斯利那加
3168|新德里
3152|登巴萨
3152|雅加达
3247|伦敦
3247|曼彻斯特
3156|河内
3156|胡志明市
3523|圣地亚哥
